"loader_table","field","required","description"
"plot_observations","stem_sample_method","sometimes used","The method used to obtain basal area or tree stem data (e.g., full census, point quarter, random pairs, Bitterlich, other)."
"plot_observations","original_data","commonly used","Location where the hard data reside and any access instructions."
"plot_observations","effort_level","commonly used","This is the effort spent making the observations as estimated by the party that submitted the data (e.g., Very thorough, Average, Hurried description)."
"plot_observations","floristic_quality","commonly used","Subjective assessment of floristic quality by the party that submitted the plot (e.g., Highest, High, High but incomplete, Moderate, Moderate and incomplete, Low)."
"plot_observations","bryophyte_quality","commonly used","Subjective assessment of the taxonomic quality of the bryophyte data by the party that submitted the plot (e.g., Highest, High, High but incomplete, Moderate, Moderate and incomplete, Low, Very incomplete, absent)."
"plot_observations","lichen_quality","commonly used","Subjective assessment of the taxonomic quality of the lichen data by the party that submitted the plot (e.g., Highest, High, High but incomplete, Moderate, Moderate and incomplete, Low, Very incomplete, absent)."
"plot_observations","observation_narrative","commonly used","Additional unstructured observations useful for understanding the ecological attributes and significance of the plot observations."
"plot_observations","landscape_narrative","commonly used","Unstructured observations on the landscape context of the observed plot."
"plot_observations","homogeneity","commonly used","How homogeneous was the community (e.g., homogeneous, compositional trend across plot, conspicuous inclusions, irregular mosaic or pattern)."
"plot_observations","phenologic_aspect","commonly used","Season expression of the community (e.g., typical growing season, vernal, aestival, wet, autumnal, winter, dry, irregular ephemerals present)."
"plot_observations","stand_maturity","sometimes used","How mature is the stand.  Could be young, mature but even-aged, old-growth, etc."
"plot_observations","successional_status","sometimes used","Description of the assumed successional status of the plot. This description is of necessity highly subjective."
"plot_observations","basal_area","sometimes used","Total basal area of woody stems (in m²/ha).  0 should be used to indicate that plots have no stems."
"plot_observations","hydrologic_regime","commonly used","What is the hydrologic regime, which is a reflection of frequency and duration of flooding?  List is taken from Cowardin et al. 1979, 1985."
"plot_observations","soil_moisture_regime","commonly used","How moist was the soil at the sampling event?"
"plot_observations","soil_drainage","commonly used","Identifies the natural drainage conditions of the soil and refers to the frequency and duration of wet periods. The soil drainage classes are defined in terms of (1) actual moisture content (in excess of field moisture capacity) and (2) the extent of the period during which excess water is present in the plant-root zone. Soil drainage class categories conform to the FGDC Soil Geographic Data Standards, September 1997. (http://www.fgdc.gov/standards/documents/standards/soils/soil997.PDF.) Definitions are derived from Grossman et al. (1998) and Sims et al. (1997). "
"plot_observations","water_salinity","commonly used","How saline is the water, if a flooded community?"
"plot_observations","water_depth","commonly used","For aquatic or marine vegetation, what was the water depth in m."
"plot_observations","shore_distance","commonly used","For aquatic or marine vegetation, what was the closest distance to shore in m."
"plot_observations","soil_depth","commonly used","Median depth to bedrock or permafrost in m (usually from averaging multiple probe readings)."
"plot_observations","organic_depth","commonly used","Depth of the surficial organic layer, where present, in centimeters."
"plot_observations","vb_so_code","sometimes used","Vegbank soil data identifier"
"plot_observations","soil_taxon_src","sometimes used","How was the soil taxon determined (e.g., field observation, map,  other sources)?"
"plot_observations","percent_bedrock","commonly used","Percent of surface that is exposed bedrock."
"plot_observations","percent_rock_gravel","commonly used","Percent of surface that is exposed rock and gravel."
"plot_observations","percent_wood","commonly used","Percent of surface that is wood."
"plot_observations","percent_litter","commonly used","Percent of surface that is litter."
"plot_observations","percent_bare_soil","commonly used","Percent of surface that is bare soil."
"plot_observations","percent_water","commonly used","Percent of surface that is water."
"plot_observations","percent_other","commonly used","Percent of surface that belong to an additional itemized category"
"plot_observations","name_other","commonly used","Name of additional itemized ground cover category (e.g., beer cans)."
"plot_observations","tree_ht","sometimes used","Height of the tree layer in m."
"plot_observations","shrub_ht","sometimes used","Height of the shrub layer in m."
"plot_observations","field_ht","sometimes used","Height of the field layer in m."
"plot_observations","nonvascular_ht","sometimes used","Height of the nonvascular layer in m."
"plot_observations","submerged_ht","sometimes used","Height of the submerged layer in m."
"plot_observations","tree_cover","sometimes used","Total cover of the tree layer in percent.  Includes tall trees (single-stemmed woody plants, generally more than 5 m in height or greater at maturity under optimal growing conditions). Very tall shrubs with tree-like form may also be included here, as may other life forms, such as lianas and epiphytes."
"plot_observations","shrub_cover","sometimes used","Total cover of the shrub layer in percent.  Includes shrubs (multiple-stemmed woody plants, generally less than 5 m in height at maturity under optimal growing conditions) and shorter trees (saplings).  As with the tree stratum, other life forms present in this stratum may also be included (however, herbaceous life forms should be excluded, as their stems often die back annually and do not have as consistent a height as woody life forms). Where dwarf-shrubs (i.e. shrubs shorter than 0.5 m) form a distinct stratum (either as part of a series of strata, as in a forest, or as the top stratum of more open vegetation, such as tundra or xeric shrublands), they should be treated as a low version of the shrub stratum (or short shrub substratum).  In many vegetation types, dwarf-shrubs may simply occur as one life form component of the herb stratum."
"plot_observations","field_cover","sometimes used","Total cover of the field layer in percent.  Also referred to as Herb stratum.  Includes herbs (plants without woody stems and often dying back annually), often in association with low creeping semi-shrubs, dwarf-shrubs, vines, and non-woody brambles (such as raspberries), as well as tree or shrub seedlings."
"plot_observations","nonvascular_cover","sometimes used","Total cover of the nonvascular layer in percent.  Also referred to as moss, bryoid, or ground stratum.  Defined entirely by mosses, lichens, liverworts, and alga.  Ground-creeping vines, prostrate shrubs and herbs should be treated in the herb stratum.  Where herbs are entirely absent, it is still possible to recognize this stratum if other very low woody or semi-woody life forms are present."
"plot_observations","floating_cover","sometimes used","Total cover of the floating layer in percent.  Includes rooted or drifting plants that float on the water surface (e.g., duckweed, water-lily)."
"plot_observations","submerged_cover","sometimes used","Total cover of the submerged layer in percent.  Includes rooted or drifting plants that by-and-large remain submerged in the water column or on the aquatic bottom (e.g., pondweed).  The focus is on the overall strata arrangement of these aquatic plants.  Note that emergent plants life forms in a wetland should be placed in above water strata (e.g., cattail or sedges would be placed in the herb stratum, whereas the duckweed would be in the floating aquatic stratum)."
"plot_observations","dominant_stratum","sometimes used","Which of the six standard strata is dominant?"
"plot_observations","growthform_1_type","sometimes used","The predominant growth form?"
"plot_observations","growthform_2_type","sometimes used","The second-most predominant growthform?"
"plot_observations","growthform_3_type","sometimes used","The third-most predominant growthform"
"plot_observations","growthform_1_cover","sometimes used","Total cover of the predominant growthform?"
"plot_observations","growthform_2_cover","sometimes used","Total cover of the second-most predominant growthform?"
"plot_observations","growthform_3_cover","sometimes used","Total cover of the third-most predominant growthform?"
"plot_observations","total_cover","sometimes used","The total cover, in percent, of all vegetation on the plot."
"strata","user_ob_code","required","User provided observation identifier. Primary key for observation"
"strata","user_sr_code","required","User provided strata identifier. Primary key for stratum."
"strata","vb_sy_code","?","Vegbank stratum type identifier."
"strata","stratum_base","commonly used","Average height of the bottom of the stratum in meters."
"strata","stratum_height","commonly used","Average height to the top of the stratum in meters."
"strata","stratum_cover","sometimes used","Cover of the vegetation within the given stratum in percent."
"soils","user_so_code","required","User provided soil data identifier. Primary Key for soil data. This can most likely just be a row number rather than user provided if necessary."
"soils","user_ob_code","sometimes used","User provided observation identifier. Primary Key for observation."
"soils","description","commonly used","Text description of the soil."
"soils","horizon","required","The horizon to which this observation applies."
"soils","depth_top","commonly used","The depth at which the horizon observation starts."
"soils","depth_bottom","commonly used","The depth at which the horizon observation ends."
"soils","color","commonly used","Soil color (USDA guidelines recommended)."
"soils","organic","commonly used","Percent organic content of the soil (for methods see observation.methodsNarrative)."
"soils","texture","commonly used","Soil texture class.The texture classes sands, loamy sands, and sandy loams (plural terms) correspond to sand, loamy sand, and sandy loam (singular terms) in the textural triangle."
"soils","sand","commonly used","Percent sand in the soil horizon."
"soils","silt","commonly used","Percent silt in the soil horizon."
"soils","clay","commonly used","Percent clay in the soil horizon."
"soils","coarse","commonly used","percent coarse fragments in the soil, prior to removal for textural analysis"
"soils","ph","commonly used","pH of the soil (for methods see observation.methodsNarrative)."
"soils","exchange_capacity","commonly used","Cation exchange capacity (for methods see observation.methodsNarrative)."
"soils","base_saturation","commonly used","Percent base saturation (for methods see observation.methodsNarrative)."
"disturbances","user_do_code","required","User provided disturbance identifier. Primary key for disturbance data. This can most likely just be a row number rather than user provided if necessary."
"disturbances","user_ob_code","required","User provided observation identifier. Primary key for observation."
"disturbances","type","required","The type of disturbance being reported"
"disturbances","comment","best practice","Text description of details of the disturbance and its impact on the vegetation."
"disturbances","intensity","commonly used","Intensity or degree of the disturbance."
"disturbances","age","commonly used","Estimated time in years since the disturbance event."
"disturbances","extent","commonly used","Percent of the plot that experienced the event."
"community_classifications","user_ob_code","required","User provided observations identifier. Primary key for observation."
"community_classifications","user_cl_code","required","User provided comm classification identifier. Normalized primary key for comm classification."
"community_classifications","class_start_date","sometimes used","Start date for the application of a vegetation class to a plot observation by one or more parties."
"community_classifications","class_stop_date","sometimes used","Stop date for the application of a vegetation class to a plot observation by one or more parties."
"community_classifications","inspection","commonly used","Classification informed by simple inspection of data."
"community_classifications","table_analysis","commonly used","Classification informed by inspection of floristic composition tables."
"community_classifications","multivariate_analysis","commonly used","Classification informed by use of multivariate numerical tools."
"community_classifications","expert_system","commonly used","Description of any  automated expert system used in classification."
"community_classifications","class_notes","best practice","Notes about the classification event by the parties participating in the event. This might include the purpose or rationale for the classification."
"community_classifications","vb_comm_class_rf_code","?","Vegbank comm classification reference identifier."
"community_classifications","user_comm_class_rf_code","?","User provided comm classification reference identifier."
"community_classifications","vb_cc_code","required","Vegbank community concept identifier."
"community_classifications","class_fit","best practice","Indicates the degree of fit with the community concept being assigned. Values derive from Gopal, S., and Woodcock, C. (1994), Theory and methods for accuracy assessment of thematic maps using fuzzy sets. Photogrammetric Engineering and Remote Sensing 60(2):181-188."
"community_classifications","class_confidence","best practice","Indicates the degree of confidence of the interpreter(s) in the interpretation made. This can reflect the level of familiarity with the classification or the sufficiency of information about the plot (e.g., High, Moderate, Low)."
"community_classifications","interp_notes","commonly used","Notes pertaining to the classification analysis and decision."
"strata_cover_data","user_ob_code","required","User provided observation identifier. Primary key for observation;"
"strata_cover_data","user_to_code","required","User provided taxon observation identifier. Normalized primary key for taxon observation"
"strata_cover_data","user_tm_code","required","User provided taxon importance identifier. Primary key for taxon importance"
"strata_cover_data","author_plant_name","required","The taxon name that the author of the plot used to refer to a taxon observed within the plot."
"strata_cover_data","taxon_inference_area","sometimes used","This is the area in m2 used to infer the presence of a given taxon.  Generally this should be equal to observation.taxonInferenceArea, but at times this area may be larger or smaller for a specific taxon.  RESERVED VALUE: -1 is used to indicate that no known plot boundaries were used when recording this species on the plot.  That is, this species may occur outside the plot area as indicated in the plot and observation tables."
"strata_cover_data","user_sr_code","best practice","User provided strata identifier. strata code from StrataDefinitions."
"strata_cover_data","cover","best practice","Cover, in percent, of the taxon (potentially limitied to one stratum if stratum_ID has a value)."
"strata_cover_data","basal_area","sometimes used","Total basal area of the species in m2/ha (potentially limitied to one stratum if stratum_ID has a value)."
"strata_cover_data","biomass","sometimes used","The biomass of the species in g/m2 (potentially limitied to one stratum if stratum_ID has a value)."
"strata_cover_data","inference_area","sometimes used","This is the area in m2 used to infer the importance values (i.e. cover, biomass, basal area) in this record.  RESERVED VALUE: -1 is used to indicate no plot boundaries were used when estimating importance values."
"taxon_interpretations","user_ti_code","required","User provided taxon interpretation identifier. Primary Key for taxon interpretation"
"taxon_interpretations","user_to_code","required","User provided taxon observation identifier."
"taxon_interpretations","vb_pc_code","required","Vegbank plant concept identifier."
"taxon_interpretations","user_py_code","required","User provided party identifier. Primary key for party table."
"taxon_interpretations","vb_py_code","required","Vegbank party identifier."
"taxon_interpretations","vb_ar_code","required","Vegbank role code."
"taxon_interpretations","interpretation_type","?","Categories for the interpretation (e.g.,  author, computer generated, simplified for comparative analysis, correction, finer resolution)."
"taxon_interpretations","user_rf_code","sometimes used","User provided reference identifier. Primary key for references table."
"taxon_interpretations","vb_rf_code","sometimes used","Vegbank reference identifier."
"taxon_interpretations","original_interpretation","?","This interpretation corresponds to the original interpretation of the plot author, as best as can be determined.  There is no requirement that the authority match the authority of the author; only that the concepts are synonymous."
"taxon_interpretations","current_interpretation","?","This interpretation is the most accurate and precise interpretation currently available."
"taxon_interpretations","taxon_fit","sometimes used","Indicates the degree of fit with the plant concept being assigned. Values derive from Gopal, S., and Woodcock, C. (1994), Theory and methods for accuracy assessment of thematic maps using fuzzy sets. Photogrammetric Engineering and Remote Sensing 60(2):181-188."
"taxon_interpretations","taxon_confidence","sometimes used","Indicates the degree of confidence of the interpreter(s) in the interpretation made. This can reflect the level of familiarity with the classification or the sufficiency of information about the plot (e.g., High, Moderate, Low)."
"taxon_interpretations","vb_collector_rf_code","sometimes used","Vegbank collector reference identifier."
"taxon_interpretations","user_collector_rf_code","sometimes used","User provided collector reference identifier."
"taxon_interpretations","collection_number","sometimes used","The Collector's identification code for the voucher."
"taxon_interpretations","collection_date","sometimes used","Date on which the voucher was collected."
"taxon_interpretations","vb_museum_rf_code","sometimes used","Vegbank museum reference identifier."
"taxon_interpretations","user_museum_rf_code","sometimes used","User provided museum reference identifier."
"taxon_interpretations","museum_accession_number","sometimes used","Museum Code which identifies the voucher."
"taxon_interpretations","group_type","sometimes used","The type of group formed for this taxonInterpretation_ID. "
"stem_data","user_sc_code","required","User provided stem count identifier. Normalized primary key for stem count."
"stem_data","user_tm_code","required","User provided taxon importance identifier."
"stem_data","stem_count","required","The number of stems of a single species that have these specific stem diameter and height data in common."
"stem_data","stem_diameter","best practice","The diameter of the stem in centimeters. When diameter classes are used, the stemDiameter is the midpoint between the low end and high end for the diameter class;  the offset between this and the endpoints is stored in the stemDiameterAccuracy attribute."
"stem_data","stem_diameter_accuracy","commonly used","The accuracy of the stem diameter measurements in centimeters. This represents the distance between the diameter class midpoint and endpoint."
"stem_data","stem_height","sometimes used","The measured height of the stem in meters. When height classes are used, the stemHeight is the midpoint between the low end and high end for the height class; the offset between this and the endpoint is stored in the stemHeightAccuracy field."
"stem_data","stem_height_accuracy","sometimes used","The accuracy of the measured height of a stem, being the offset between the midpoint of the class and the endpoint, in meters."
"stem_data","user_sl_code","required","User provided stem location identifier. Primary key for stem location. Can most likely be a row number if necessary rather than user provided."
"stem_data","stem_code","sometimes used","Name or code applied to a specific stem in the plot. This is generally a numeric label to associate a field data entry with a stem in the database."
"stem_data","stem_x_position","sometimes used","The X-coordinate of the stem position in m. The user will enter the relative position of stems with respect to the plot origin (in meters) with the x-axis defined by the plot azimuth."
"stem_data","stem_y_position","sometimes used","The Y-coordinate of the stem position, as above."
"stem_data","stem_health","sometimes used","Health of the stem referenced in this stemLocation record. Usually used to describe ""dead"" stems."
"stem_data","stem_taxon_area","for expert users","This is the area in m2 used to infer the presence of the stem(s) referenced in this record.  Overrides similar area field in taxonObservation, taxonImportance, and/or observation.  RESERVED VALUE: -1 is used to indicate no known boundaries were used while collecting this stem size."
"contributors","user_cr_code","required","user provided contributors identifier. Primary key for contributors. This can most likely just be a row number."
"contributors","vb_py_code","required","Vegbank party identifier."
"contributors","user_py_code","required","User provided party identifier. Primary key for party table."
"contributors","vb_ar_code","required","Vegbank aux role identifier."
"contributors","contributor_type","required","{Observation, Project, Class}"
"contributors","record_identifier","?","type in [ob, pj, cl]"
